file_id,season,date,team1,team2,bat_first,bat_second,winner,bat_first_won,pre_prob,pre_correct,pre_confidence,pt_prob,pt_correct,pt_confidence,inn1_ov3_correct,inn1_ov3_prob,inn1_ov3_conf,inn1_ov6_correct,inn1_ov6_prob,inn1_ov6_conf,inn1_ov10_correct,inn1_ov10_prob,inn1_ov10_conf,inn1_ov15_correct,inn1_ov15_prob,inn1_ov15_conf,inn1_ov20_correct,inn1_ov20_prob,inn1_ov20_conf,inn2_ov3_correct,inn2_ov3_prob,inn2_ov3_conf,inn2_ov6_correct,inn2_ov6_prob,inn2_ov6_conf,inn2_ov10_correct,inn2_ov10_prob,inn2_ov10_conf,inn2_ov15_correct,inn2_ov15_prob,inn2_ov15_conf
1422119,2024,2024-03-22,Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,0,0.4969663918018341,1,0.5030336081981659,0.2642988420083962,1,0.7357011579916037,1,0.42793735887099693,0.5720626411290031,1,0.3793963896544813,0.6206036103455187,1,0.37367179888411234,0.6263282011158877,1.0,0.33644107863256034,0.6635589213674397,1.0,0.40840749971241214,0.5915925002875879,1,0.40840749971241214,0.5915925002875879,1,0.38805176848711576,0.6119482315128842,1.0,0.3527006755157543,0.6472993244842458,1.0,0.40402404779326845,0.5959759522067316
1422120,2024,2024-03-23,Delhi Capitals,Punjab Kings,Delhi Capitals,Punjab Kings,Punjab Kings,0,0.365649938583374,1,0.634350061416626,0.16254210034203448,1,0.8374578996579656,1,0.45033362975655616,0.5496663702434439,1,0.41426741330741174,0.5857325866925882,1,0.41426741330741174,0.5857325866925882,1.0,0.3945155619684489,0.6054844380315512,1.0,0.3940570937915341,0.6059429062084659,1,0.3570278153207048,0.6429721846792952,1,0.3888647614341399,0.6111352385658602,1.0,0.424554103363335,0.575445896636665,1.0,0.46440342133209356,0.5355965786679064
1422121,2024,2024-03-23,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,1,0.503783106803894,1,0.503783106803894,0.49726835474196235,0,0.5027316452580377,0,0.37136525492841194,0.6286347450715881,0,0.3370975769957004,0.6629024230042996,0,0.3316484229751179,0.6683515770248821,0.0,0.3491921184424237,0.6508078815575763,0.0,0.44515538946681055,0.5548446105331895,0,0.3934021861307883,0.6065978138692116,0,0.3291098960304099,0.67089010396959,0.0,0.3674782749136997,0.6325217250863002,0.0,0.46330806746988334,0.5366919325301167
1422122,2024,2024-03-24,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,1,0.5717750787734985,1,0.5717750787734985,0.3676320544631591,0,0.632367945536841,1,0.5045556969536839,0.5045556969536839,1,0.5552484113671944,0.5552484113671944,1,0.5552836325562617,0.5552836325562617,1.0,0.5870711324443418,0.5870711324443418,1.0,0.5616237396643357,0.5616237396643357,1,0.7412783246545832,0.7412783246545832,1,0.6924570708463185,0.6924570708463185,1.0,0.8282965454261977,0.8282965454261977,1.0,0.5576982787710069,0.5576982787710069
1422123,2024,2024-03-24,Gujarat Titans,Mumbai Indians,Gujarat Titans,Mumbai Indians,Gujarat Titans,1,0.46157658100128174,0,0.5384234189987183,0.7500113338115982,1,0.7500113338115982,1,0.5280385074813972,0.5280385074813972,0,0.4248467254095746,0.5751532745904254,0,0.46113638917622185,0.5388636108237781,0.0,0.440396144685743,0.559603855314257,0.0,0.45368388906794915,0.5463161109320509,0,0.4026513434257719,0.5973486565742281,0,0.43021754997659684,0.5697824500234032,0.0,0.39934061233804474,0.6006593876619553,0.0,0.29553503392484143,0.7044649660751585
1422124,2024,2024-03-25,Punjab Kings,Royal Challengers Bengaluru,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,0,0.46039798855781555,1,0.5396020114421844,0.45399096748514567,1,0.5460090325148543,1,0.3871749631044111,0.612825036895589,1,0.3797352496979684,0.6202647503020315,1,0.3929826113038083,0.6070173886961917,1.0,0.3843002538986949,0.6156997461013052,1.0,0.38957550207327857,0.6104244979267215,1,0.4072639457157157,0.5927360542842843,1,0.42054606090289665,0.5794539390971034,1.0,0.4019013736750166,0.5980986263249835,0.0,0.5080282440195008,0.5080282440195008
1422125,2024,2024-03-26,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,1,0.5155808925628662,1,0.5155808925628662,0.7517079379045567,1,0.7517079379045567,0,0.38715830297608245,0.6128416970239176,1,0.5581904366970732,0.5581904366970732,1,0.5890210584712088,0.5890210584712088,1.0,0.5814308085483455,0.5814308085483455,1.0,0.6343325942311645,0.6343325942311645,0,0.4165310441947464,0.5834689558052536,1,0.628533875644955,0.628533875644955,1.0,0.7819041568560351,0.7819041568560351,1.0,0.7819041568560351,0.7819041568560351
1422126,2024,2024-03-27,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,1,0.44546449184417725,0,0.5545355081558228,0.3441865822257015,0,0.6558134177742985,1,0.5949572587245255,0.5949572587245255,1,0.7046432222542307,0.7046432222542307,1,0.7845918780570188,0.7845918780570188,1.0,0.8685533685405753,0.8685533685405753,1.0,1.0,1.0,1,0.933913770676209,0.933913770676209,1,0.9519577151671884,0.9519577151671884,1.0,0.978481012658228,0.978481012658228,1.0,1.0,1.0
1422127,2024,2024-03-28,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,1,0.49923691153526306,0,0.5007630884647369,0.891838558631363,1,0.891838558631363,1,0.5248617225432147,0.5248617225432147,0,0.46277298654948495,0.537227013450515,0,0.4128838649570573,0.5871161350429427,0.0,0.4389641869527228,0.5610358130472772,1.0,0.5552708458544316,0.5552708458544316,1,0.5377184014707671,0.5377184014707671,1,0.5377184014707671,0.5377184014707671,0.0,0.46469177110313675,0.5353082288968632,1.0,0.5858292792832981,0.5858292792832981
1422128,2024,2024-03-29,Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,Kolkata Knight Riders,0,0.5022938847541809,0,0.5022938847541809,0.2795743946997936,1,0.7204256053002064,0,0.5236596894971,0.5236596894971,1,0.47610873882258853,0.5238912611774115,1,0.47109183097528734,0.5289081690247126,1.0,0.47610873882258853,0.5238912611774115,1.0,0.4752287980259785,0.5247712019740215,1,0.43743894882671486,0.5625610511732851,1,0.3678228744428595,0.6321771255571405,1.0,0.3060693012380978,0.6939306987619023,1.0,0.16887227616795725,0.8311277238320427
