file_id,season,team1,team2,winner,oos,pre_correct,pre_prob,pt_correct,pt_prob,live1_correct,live1_prob,live2_correct,live2_prob
1216492,2021,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,False,0,0.5080455541610718,1,0.5580072999000549,,,,
1216493,2021,Delhi Capitals,Kings XI Punjab,Delhi Capitals,False,1,0.6354278326034546,1,0.6083182096481323,,,,
1216534,2021,Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,False,1,0.5517908930778503,1,0.5400402545928955,,,,
1216496,2021,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,False,1,0.6527748107910156,1,0.6404943466186523,,,,
1216508,2021,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,False,1,0.6146854162216187,1,0.5966886878013611,,,,
1216510,2021,Kings XI Punjab,Royal Challengers Bengaluru,Kings XI Punjab,False,1,0.5689020156860352,1,0.5279415845870972,,,,
1216539,2021,Delhi Capitals,Chennai Super Kings,Delhi Capitals,False,1,0.6466302871704102,1,0.6605334281921387,,,,
1216545,2021,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,False,0,0.564709484577179,0,0.5121695399284363,,,,
1216527,2021,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,False,1,0.6345195472240448,1,0.6899991631507874,,,,
1216547,2021,Royal Challengers Bengaluru,Mumbai Indians,Royal Challengers Bengaluru,False,1,0.6767901182174683,1,0.6680282354354858,,,,
1216532,2021,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,False,1,0.6147849559783936,1,0.5879669785499573,,,,
1216504,2021,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,False,1,0.6562156677246094,1,0.6351642608642578,,,,
1216503,2021,Mumbai Indians,Kings XI Punjab,Mumbai Indians,False,1,0.6323691606521606,1,0.5748958587646484,,,,
1216516,2021,Sunrisers Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,False,1,0.6460931897163391,1,0.6240134835243225,,,,
1216514,2021,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,False,1,0.5352233946323395,1,0.5947383642196655,,,,
1216515,2021,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,False,1,0.6492672562599182,1,0.6286875605583191,,,,
1216513,2021,Kings XI Punjab,Chennai Super Kings,Chennai Super Kings,False,0,0.6116913557052612,0,0.5576083064079285,,,,
